model_version,protocol_version,config_id,seed,demand_stream_id,policy,variant,demand,population,destination_pattern,fleet_size,charger_capacity,exposure_scale,delay,gain,fixed_budget,requests_received,requests_dispatched,completion_rate,final_queue,peak_queue,mean_wait_minutes,p95_wait_minutes,mean_charge_wait_minutes,peak_charger_queue,mean_utilization,peak_period_exposure,cumulative_exposure,population_weighted_burden,exposure_gini,budget_at_bound_share
0.8,0.1,D45_centered_P2-B34_F8_C2_E1,421,d45-s421-centered,P2,P2-B34,45,concentrated,centered,8,2,1,0,0,34,1515,1515,1,0,3,0.07920792079207921,0,1.4554455445544554,5,0.13308376736111113,34,4673.3,610.9022222222223,0.19157055328497363,0
0.8,0.1,D45_centered_P3-D_F8_C2_E1,421,d45-s421-centered,P3-D,P3-D,45,concentrated,centered,8,2,1,1,0.6,,1515,1515,1,0,3,0.07260726072607261,0,1.5247524752475248,5,0.1340603298611111,56.100000000000044,4625.300000000001,560.4688888888888,0.16598082526779034,0.2777777777777778
0.8,0.1,D45_centered_P0_F8_C2_E1p25,421,d45-s421-centered,P0,P0,45,concentrated,centered,8,2,1.25,0,0,,1515,1515,1,0,3,0.052805280528052806,0,1.0343234323432344,5,0.12169053819444446,126,6406.875,1352.25,0.5803878212423719,0
0.8,0.1,D45_centered_P1_F8_C2_E1p25,421,d45-s421-centered,P1,P1,45,concentrated,centered,8,2,1.25,0,0,,1515,1515,1,0,3,0.08250825082508251,0,1.7716171617161716,5,0.14133029513888887,90,5186.875,230.52777777777777,0.5470270849232168,0
0.8,0.1,D45_centered_P2-B34_F8_C2_E1p25,421,d45-s421-centered,P2,P2-B34,45,concentrated,centered,8,2,1.25,0,0,34,1515,1466,0.9676567656765677,49,49,22.163028649386085,132.75,4.875170532060027,6,0.13042534722222224,33.75,5537.5,645.1111111111111,0.08909957361424614,0
0.8,0.1,D45_centered_P3-D_F8_C2_E1p25,421,d45-s421-centered,P3-D,P3-D,45,concentrated,centered,8,2,1.25,1,0.6,,1515,1424,0.9399339933993399,91,91,34.625702247191015,260,3.7331460674157304,6,0.12763671875,48.75,5339.75,591.6972222222222,0.07304753135550457,0.12037037037037036
0.8,0.1,D45_centered_P0_F8_CU_E0p75,421,d45-s421-centered,P0,P0,45,concentrated,centered,8,unlimited,0.75,0,0,,1515,1515,1,0,3,0.052805280528052806,0,0,0,0.12169053819444446,75.5999999999999,3844.124999999999,811.3499999999999,0.5803878212423719,0
0.8,0.1,D45_centered_P1_F8_CU_E0p75,421,d45-s421-centered,P1,P1,45,concentrated,centered,8,unlimited,0.75,0,0,,1515,1515,1,0,3,0.052805280528052806,0,0,0,0.12169053819444446,57.74999999999994,3655.125,637.5749999999998,0.34777652383069424,0
0.8,0.1,D45_centered_P2-B34_F8_CU_E0p75,421,d45-s421-centered,P2,P2-B34,45,concentrated,centered,8,unlimited,0.75,0,0,34,1515,1515,1,0,3,0.06006600660066007,0,0,0,0.12919921874999998,33.82499999999999,3619.1250000000005,560.375,0.345962997501698,0
0.8,0.1,D45_centered_P3-D_F8_CU_E0p75,421,d45-s421-centered,P3-D,P3-D,45,concentrated,centered,8,unlimited,0.75,1,0.6,,1515,1515,1,0,3,0.06006600660066007,0,0,0,0.13058810763888887,42.07500000000002,3579.8250000000003,514.5283333333333,0.31181226270371654,0.4074074074074074
0.8,0.1,D45_centered_P0_F8_CU_E1,421,d45-s421-centered,P0,P0,45,concentrated,centered,8,unlimited,1,0,0,,1515,1515,1,0,3,0.052805280528052806,0,0,0,0.12169053819444446,100.80000000000011,5125.500000000002,1081.8000000000004,0.5803878212423721,0
0.8,0.1,D45_centered_P1_F8_CU_E1,421,d45-s421-centered,P1,P1,45,concentrated,centered,8,unlimited,1,0,0,,1515,1515,1,0,3,0.0627062706270627,0,0,0,0.14133029513888887,72,4149.499999999998,184.42222222222216,0.5470270849232168,0
0.8,0.1,D45_centered_P2-B34_F8_CU_E1,421,d45-s421-centered,P2,P2-B34,45,concentrated,centered,8,unlimited,1,0,0,34,1515,1515,1,0,3,0.06732673267326733,0,0,0,0.13308376736111113,34,4673.3,610.9022222222223,0.19157055328497363,0
0.8,0.1,D45_centered_P3-D_F8_CU_E1,421,d45-s421-centered,P3-D,P3-D,45,concentrated,centered,8,unlimited,1,1,0.6,,1515,1515,1,0,3,0.06006600660066007,0,0,0,0.1340603298611111,56.100000000000044,4625.300000000001,560.4688888888888,0.16598082526779034,0.2777777777777778
0.8,0.1,D45_centered_P0_F8_CU_E1p25,421,d45-s421-centered,P0,P0,45,concentrated,centered,8,unlimited,1.25,0,0,,1515,1515,1,0,3,0.052805280528052806,0,0,0,0.12169053819444446,126,6406.875,1352.25,0.5803878212423719,0
0.8,0.1,D45_centered_P1_F8_CU_E1p25,421,d45-s421-centered,P1,P1,45,concentrated,centered,8,unlimited,1.25,0,0,,1515,1515,1,0,3,0.0627062706270627,0,0,0,0.14133029513888887,90,5186.875,230.52777777777777,0.5470270849232168,0
0.8,0.1,D45_centered_P2-B34_F8_CU_E1p25,421,d45-s421-centered,P2,P2-B34,45,concentrated,centered,8,unlimited,1.25,0,0,34,1515,1466,0.9676567656765677,49,49,16.21418826739427,113,0,0,0.13042534722222224,33.75,5537.5,645.1111111111111,0.08909957361424614,0
0.8,0.1,D45_centered_P3-D_F8_CU_E1p25,421,d45-s421-centered,P3-D,P3-D,45,concentrated,centered,8,unlimited,1.25,1,0.6,,1515,1424,0.9399339933993399,91,91,28.75561797752809,216,0,0,0.12763671875,48.75,5339.75,591.6972222222222,0.07304753135550457,0.12037037037037036
0.8,0.1,D45_balanced_P0_F2_C1_E0p75,421,d45-s421-balanced,P0,P0,45,concentrated,balanced,2,1,0.75,0,0,,1515,1385,0.9141914191419142,130,132,292.5465703971119,739.8,0.44765342960288806,1,0.46158854166666674,54.59999999999995,3427.724999999999,636.9183333333332,0.4959217362341881,0
0.8,0.1,D45_balanced_P1_F2_C1_E0p75,421,d45-s421-balanced,P1,P1,45,concentrated,balanced,2,1,0.75,0,0,,1515,1385,0.9141914191419142,130,132,292.5465703971119,739.8,0.44765342960288806,1,0.46158854166666674,31.500000000000014,3140.925,373.2216666666667,0.08185486759473726,0
0.8,0.1,D45_balanced_P2-B34_F2_C1_E0p75,421,d45-s421-balanced,P2,P2-B34,45,concentrated,balanced,2,1,0.75,0,0,34,1515,1362,0.899009900990099,153,155,340.1674008810573,879.95,0.44052863436123346,1,0.4624565972222223,33.60000000000001,3282,531.2166666666667,0.38628884826325405,0
0.8,0.1,D45_balanced_P3-D_F2_C1_E0p75,421,d45-s421-balanced,P3-D,P3-D,45,concentrated,balanced,2,1,0.75,1,0.6,,1515,1357,0.8957095709570957,158,160,346.68386145910097,907.4000000000001,0.44141488577745025,1,0.4623263888888889,35.7,3239.3249999999994,498.8699999999999,0.3436364057326755,0.5324074074074074
0.8,0.1,D45_balanced_P0_F2_C1_E1,421,d45-s421-balanced,P0,P0,45,concentrated,balanced,2,1,1,0,0,,1515,1385,0.9141914191419142,130,132,292.5465703971119,739.8,0.44765342960288806,1,0.46158854166666674,72.8,4570.299999999999,849.2244444444443,0.4959217362341879,0
0.8,0.1,D45_balanced_P1_F2_C1_E1,421,d45-s421-balanced,P1,P1,45,concentrated,balanced,2,1,1,0,0,,1515,1299,0.8574257425742574,216,217,483.4565050038491,1224,0.47729022324865283,1,0.46905381944444446,47,3594.7000000000003,159.76444444444445,0.45039765333531134,0
0.8,0.1,D45_balanced_P2-B34_F2_C1_E1,421,d45-s421-balanced,P2,P2-B34,45,concentrated,balanced,2,1,1,0,0,34,1515,1347,0.8891089108910891,168,170,378.1551596139569,966,0.4521158129175947,1,0.4625868055555555,33.59999999999999,4214.700000000001,589.12,0.2705187926911894,0
0.8,0.1,D45_balanced_P3-D_F2_C1_E1,421,d45-s421-balanced,P3-D,P3-D,45,concentrated,balanced,2,1,1,1,0.6,,1515,1342,0.8858085808580858,173,174,385.05663189269745,989,0.42995529061102833,1,0.4631510416666667,40.700000000000024,4156.6,540.3377777777778,0.25002272156196037,0.3611111111111111
0.8,0.1,D45_balanced_P0_F2_C1_E1p25,421,d45-s421-balanced,P0,P0,45,concentrated,balanced,2,1,1.25,0,0,,1515,1385,0.9141914191419142,130,132,292.5465703971119,739.8,0.44765342960288806,1,0.46158854166666674,91,5712.875,1061.5305555555556,0.49592173623418834,0
0.8,0.1,D45_balanced_P1_F2_C1_E1p25,421,d45-s421-balanced,P1,P1,45,concentrated,balanced,2,1,1.25,0,0,,1515,1299,0.8574257425742574,216,217,483.4565050038491,1224,0.47729022324865283,1,0.46905381944444446,58.75,4493.375,199.70555555555555,0.45039765333531157,0
0.8,0.1,D45_balanced_P2-B34_F2_C1_E1p25,421,d45-s421-balanced,P2,P2-B34,45,concentrated,balanced,2,1,1.25,0,0,34,1515,1324,0.8739273927392739,191,193,427.00453172205437,1082.6999999999998,0.47658610271903323,1,0.462890625,33.25,5057.25,623.7666666666667,0.15282789834176458,0
0.8,0.1,D45_balanced_P3-D_F2_C1_E1p25,421,d45-s421-balanced,P3-D,P3-D,45,concentrated,balanced,2,1,1.25,1,0.6,,1515,1310,0.8646864686468647,205,206,443.2885496183206,1162.55,0.4862595419847328,1,0.462109375,42.625,4955.25,574.6083333333333,0.11047766398152348,0.2777777777777778
0.8,0.1,D45_balanced_P0_F2_C2_E0p75,421,d45-s421-balanced,P0,P0,45,concentrated,balanced,2,2,0.75,0,0,,1515,1412,0.932013201320132,103,105,226.18413597733712,563,0,0,0.4706163194444444,54.59999999999995,3493.6499999999996,648.2483333333332,0.4950410029625172,0
0.8,0.1,D45_balanced_P1_F2_C2_E0p75,421,d45-s421-balanced,P1,P1,45,concentrated,balanced,2,2,0.75,0,0,,1515,1412,0.932013201320132,103,105,226.18413597733712,563,0,0,0.4706163194444444,29.400000000000013,3202.05,380.1383333333333,0.08184860740254929,0
0.8,0.1,D45_balanced_P2-B34_F2_C2_E0p75,421,d45-s421-balanced,P2,P2-B34,45,concentrated,balanced,2,2,0.75,0,0,34,1515,1384,0.9135313531353135,131,133,282.0007225433526,733,0,0,0.47005208333333326,33.60000000000001,3328.0499999999997,533.7883333333333,0.3756453979557599,0
0.8,0.1,D45_balanced_P3-D_F2_C2_E0p75,421,d45-s421-balanced,P3-D,P3-D,45,concentrated,balanced,2,2,0.75,1,0.6,,1515,1376,0.9082508250825082,139,141,297.86918604651163,785,0,0,0.4700086805555555,35.7,3280.7999999999997,500.7133333333332,0.3399983743802324,0.5324074074074074
0.8,0.1,D45_balanced_P0_F2_C2_E1,421,d45-s421-balanced,P0,P0,45,concentrated,balanced,2,2,1,0,0,,1515,1412,0.932013201320132,103,105,226.18413597733712,563,0,0,0.4706163194444444,72.8,4658.199999999999,864.331111111111,0.49504100296251785,0
0.8,0.1,D45_balanced_P1_F2_C2_E1,421,d45-s421-balanced,P1,P1,45,concentrated,balanced,2,2,1,0,0,,1515,1323,0.8732673267326733,192,194,426.6628873771731,1106.8999999999999,0,0,0.4778211805555555,45,3660.8999999999996,162.70666666666662,0.4509455780454712,0
0.8,0.1,D45_balanced_P2-B34_F2_C2_E1,421,d45-s421-balanced,P2,P2-B34,45,concentrated,balanced,2,2,1,0,0,34,1515,1367,0.9023102310231023,148,150,331.3489392831017,852,0,0,0.47122395833333325,33.59999999999999,4271.300000000001,591.6355555555556,0.2664242216135082,0
0.8,0.1,D45_balanced_P3-D_F2_C2_E1,421,d45-s421-balanced,P3-D,P3-D,45,concentrated,balanced,2,2,1,1,0.6,,1515,1362,0.899009900990099,153,155,337.0484581497797,877,0,0,0.4714843750000001,41.800000000000026,4212.8,542.8355555555555,0.24596995400261634,0.36574074074074076
0.8,0.1,D45_balanced_P0_F2_C2_E1p25,421,d45-s421-balanced,P0,P0,45,concentrated,balanced,2,2,1.25,0,0,,1515,1412,0.932013201320132,103,105,226.18413597733712,563,0,0,0.4706163194444444,91,5822.75,1080.4138888888888,0.49504100296251763,0
0.8,0.1,D45_balanced_P1_F2_C2_E1p25,421,d45-s421-balanced,P1,P1,45,concentrated,balanced,2,2,1.25,0,0,,1515,1323,0.8732673267326733,192,194,426.6628873771731,1106.8999999999999,0,0,0.4778211805555555,56.25,4576.125,203.38333333333333,0.4509455780454714,0
0.8,0.1,D45_balanced_P2-B34_F2_C2_E1p25,421,d45-s421-balanced,P2,P2-B34,45,concentrated,balanced,2,2,1.25,0,0,34,1515,1347,0.8891089108910891,168,170,378.8322197475872,971,0,0,0.47152777777777777,33.25,5135.125,627.2277777777778,0.1413521795693602,0
0.8,0.1,D45_balanced_P3-D_F2_C2_E1p25,421,d45-s421-balanced,P3-D,P3-D,45,concentrated,balanced,2,2,1.25,1,0.6,,1515,1337,0.8825082508250826,178,180,385.7374719521316,1016,0,0,0.47165798611111104,42.625,5046.375,578.6583333333333,0.09752324963739101,0.2361111111111111
0.8,0.1,D45_balanced_P0_F2_CU_E0p75,421,d45-s421-balanced,P0,P0,45,concentrated,balanced,2,unlimited,0.75,0,0,,1515,1412,0.932013201320132,103,105,226.18413597733712,563,0,0,0.4706163194444444,54.59999999999995,3493.6499999999996,648.2483333333332,0.4950410029625172,0
0.8,0.1,D45_balanced_P1_F2_CU_E0p75,421,d45-s421-balanced,P1,P1,45,concentrated,balanced,2,unlimited,0.75,0,0,,1515,1412,0.932013201320132,103,105,226.18413597733712,563,0,0,0.4706163194444444,29.400000000000013,3202.05,380.1383333333333,0.08184860740254929,0
0.8,0.1,D45_balanced_P2-B34_F2_CU_E0p75,421,d45-s421-balanced,P2,P2-B34,45,concentrated,balanced,2,unlimited,0.75,0,0,34,1515,1384,0.9135313531353135,131,133,282.0007225433526,733,0,0,0.47005208333333326,33.60000000000001,3328.0499999999997,533.7883333333333,0.3756453979557599,0
0.8,0.1,D45_balanced_P3-D_F2_CU_E0p75,421,d45-s421-balanced,P3-D,P3-D,45,concentrated,balanced,2,unlimited,0.75,1,0.6,,1515,1376,0.9082508250825082,139,141,297.86918604651163,785,0,0,0.4700086805555555,35.7,3280.7999999999997,500.7133333333332,0.3399983743802324,0.5324074074074074
0.8,0.1,D45_balanced_P0_F2_CU_E1,421,d45-s421-balanced,P0,P0,45,concentrated,balanced,2,unlimited,1,0,0,,1515,1412,0.932013201320132,103,105,226.18413597733712,563,0,0,0.4706163194444444,72.8,4658.199999999999,864.331111111111,0.49504100296251785,0
0.8,0.1,D45_balanced_P1_F2_CU_E1,421,d45-s421-balanced,P1,P1,45,concentrated,balanced,2,unlimited,1,0,0,,1515,1323,0.8732673267326733,192,194,426.6628873771731,1106.8999999999999,0,0,0.4778211805555555,45,3660.8999999999996,162.70666666666662,0.4509455780454712,0
0.8,0.1,D45_balanced_P2-B34_F2_CU_E1,421,d45-s421-balanced,P2,P2-B34,45,concentrated,balanced,2,unlimited,1,0,0,34,1515,1367,0.9023102310231023,148,150,331.3489392831017,852,0,0,0.47122395833333325,33.59999999999999,4271.300000000001,591.6355555555556,0.2664242216135082,0
0.8,0.1,D45_balanced_P3-D_F2_CU_E1,421,d45-s421-balanced,P3-D,P3-D,45,concentrated,balanced,2,unlimited,1,1,0.6,,1515,1362,0.899009900990099,153,155,337.0484581497797,877,0,0,0.4714843750000001,41.800000000000026,4212.8,542.8355555555555,0.24596995400261634,0.36574074074074076
0.8,0.1,D45_balanced_P0_F2_CU_E1p25,421,d45-s421-balanced,P0,P0,45,concentrated,balanced,2,unlimited,1.25,0,0,,1515,1412,0.932013201320132,103,105,226.18413597733712,563,0,0,0.4706163194444444,91,5822.75,1080.4138888888888,0.49504100296251763,0
0.8,0.1,D45_balanced_P1_F2_CU_E1p25,421,d45-s421-balanced,P1,P1,45,concentrated,balanced,2,unlimited,1.25,0,0,,1515,1323,0.8732673267326733,192,194,426.6628873771731,1106.8999999999999,0,0,0.4778211805555555,56.25,4576.125,203.38333333333333,0.4509455780454714,0
0.8,0.1,D45_balanced_P2-B34_F2_CU_E1p25,421,d45-s421-balanced,P2,P2-B34,45,concentrated,balanced,2,unlimited,1.25,0,0,34,1515,1347,0.8891089108910891,168,170,378.8322197475872,971,0,0,0.47152777777777777,33.25,5135.125,627.2277777777778,0.1413521795693602,0
0.8,0.1,D45_balanced_P3-D_F2_CU_E1p25,421,d45-s421-balanced,P3-D,P3-D,45,concentrated,balanced,2,unlimited,1.25,1,0.6,,1515,1337,0.8825082508250826,178,180,385.7374719521316,1016,0,0,0.47165798611111104,42.625,5046.375,578.6583333333333,0.09752324963739101,0.2361111111111111
0.8,0.1,D45_balanced_P0_F4_C1_E0p75,421,d45-s421-balanced,P0,P0,45,concentrated,balanced,4,1,0.75,0,0,,1515,1474,0.972937293729373,41,44,66.70284938941656,194,10.072640868974881,3,0.245703125,59.84999999999994,3647.8499999999985,677.6766666666665,0.4957897574370289,0
0.8,0.1,D45_balanced_P1_F4_C1_E0p75,421,d45-s421-balanced,P1,P1,45,concentrated,balanced,4,1,0.75,0,0,,1515,1474,0.972937293729373,41,44,66.70284938941656,194,10.072640868974881,3,0.245703125,33.60000000000001,3340.6499999999996,395.22333333333336,0.08016403993234844,0
0.8,0.1,D45_balanced_P2-B34_F4_C1_E0p75,421,d45-s421-balanced,P2,P2-B34,45,concentrated,balanced,4,1,0.75,0,0,34,1515,1458,0.9623762376237623,57,59,95.16872427983539,275,10.601235415236788,3,0.24830729166666665,33.60000000000001,3485.7000000000003,541.32,0.35042220118388445,0
0.8,0.1,D45_balanced_P3-D_F4_C1_E0p75,421,d45-s421-balanced,P3-D,P3-D,45,concentrated,balanced,4,1,0.75,1,0.6,,1515,1453,0.9590759075907591,62,64,100.3826565726084,303,10.718125430737423,3,0.2484375,36.75,3442.7249999999995,507.90999999999985,0.31136672258167586,0.5092592592592593
0.8,0.1,D45_balanced_P0_F4_C1_E1,421,d45-s421-balanced,P0,P0,45,concentrated,balanced,4,1,1,0,0,,1515,1474,0.972937293729373,41,44,66.70284938941656,194,10.072640868974881,3,0.245703125,79.80000000000003,4863.8,903.5688888888889,0.4957897574370289,0
0.8,0.1,D45_balanced_P1_F4_C1_E1,421,d45-s421-balanced,P1,P1,45,concentrated,balanced,4,1,1,0,0,,1515,1397,0.9221122112211221,118,120,242.76377952755905,653.2,11.6067335243553,3,0.25225694444444446,49,3865.2999999999993,171.7911111111111,0.4518321130744485,0
0.8,0.1,D45_balanced_P2-B34_F4_C1_E1,421,d45-s421-balanced,P2,P2-B34,45,concentrated,balanced,4,1,1,0,0,34,1515,1446,0.9544554455445544,69,71,129.4840940525588,344.75,10.96398891966759,3,0.2496744791666667,33.59999999999999,4486.800000000001,600.5133333333333,0.23040920032094148,0
0.8,0.1,D45_balanced_P3-D_F4_C1_E1,421,d45-s421-balanced,P3-D,P3-D,45,concentrated,balanced,4,1,1,1,0.6,,1515,1440,0.9504950495049505,75,77,131.6236111111111,369.04999999999995,11.03546592489569,3,0.24973958333333335,45.10000000000003,4422.800000000001,551.4688888888888,0.20335031603911036,0.3472222222222222
0.8,0.1,D45_balanced_P0_F4_C1_E1p25,421,d45-s421-balanced,P0,P0,45,concentrated,balanced,4,1,1.25,0,0,,1515,1474,0.972937293729373,41,44,66.70284938941656,194,10.072640868974881,3,0.245703125,99.75,6079.75,1129.4611111111112,0.49578975743702913,0
0.8,0.1,D45_balanced_P1_F4_C1_E1p25,421,d45-s421-balanced,P1,P1,45,concentrated,balanced,4,1,1.25,0,0,,1515,1397,0.9221122112211221,118,120,242.76377952755905,653.2,11.6067335243553,3,0.25225694444444446,61.25,4831.625,214.73888888888888,0.4518321130744487,0
0.8,0.1,D45_balanced_P2-B34_F4_C1_E1p25,421,d45-s421-balanced,P2,P2-B34,45,concentrated,balanced,4,1,1.25,0,0,34,1515,1413,0.9326732673267327,102,103,202.88818117480537,541,11.336402266288951,3,0.24952256944444443,33.25,5357.875,637.1277777777777,0.10844369787980823,0
0.8,0.1,D45_balanced_P3-D_F4_C1_E1p25,421,d45-s421-balanced,P3-D,P3-D,45,concentrated,balanced,4,1,1.25,1,0.6,,1515,1401,0.9247524752475248,114,116,223.41470378301213,625,11.413867047891351,3,0.2493489583333333,42.625,5262.125,588.2472222222223,0.07746131289376645,0.1712962962962963
0.8,0.1,D45_balanced_P0_F4_C2_E0p75,421,d45-s421-balanced,P0,P0,45,concentrated,balanced,4,2,0.75,0,0,,1515,1515,1,0,6,1.1544554455445544,8,0.38943894389438943,2,0.25249565972222227,64.04999999999993,3751.874999999999,699.6249999999999,0.49812871342106724,0
0.8,0.1,D45_balanced_P1_F4_C2_E0p75,421,d45-s421-balanced,P1,P1,45,concentrated,balanced,4,2,0.75,0,0,,1515,1515,1,0,6,1.1544554455445544,8,0.38943894389438943,2,0.25249565972222227,31.500000000000014,3433.875,407.2416666666667,0.08018152475944329,0
0.8,0.1,D45_balanced_P2-B34_F4_C2_E0p75,421,d45-s421-balanced,P2,P2-B34,45,concentrated,balanced,4,2,0.75,0,0,34,1515,1515,1,0,6,1.2712871287128713,9,0.4184818481848185,2,0.2585286458333333,33.82499999999999,3604.8750000000005,546.6166666666667,0.3274963302010008,0
0.8,0.1,D45_balanced_P3-D_F4_C2_E0p75,421,d45-s421-balanced,P3-D,P3-D,45,concentrated,balanced,4,2,0.75,1,0.6,,1515,1515,1,0,6,1.2910891089108911,9,0.4151815181518152,2,0.2596137152777778,36.75,3573.075,513.7033333333331,0.29104249607597543,0.4583333333333333
0.8,0.1,D45_balanced_P0_F4_C2_E1,421,d45-s421-balanced,P0,P0,45,concentrated,balanced,4,2,1,0,0,,1515,1515,1,0,6,1.1544554455445544,8,0.38943894389438943,2,0.25249565972222227,85.40000000000005,5002.5,932.8333333333334,0.49812871342106724,0
0.8,0.1,D45_balanced_P1_F4_C2_E1,421,d45-s421-balanced,P1,P1,45,concentrated,balanced,4,2,1,0,0,,1515,1515,1,0,6,1.559075907590759,10,0.44554455445544555,2,0.2735460069444445,61,4190.499999999999,186.24444444444444,0.45470574977793654,0
0.8,0.1,D45_balanced_P2-B34_F4_C2_E1,421,d45-s421-balanced,P2,P2-B34,45,concentrated,balanced,4,2,1,0,0,34,1515,1515,1,0,6,1.3557755775577558,9,0.42112211221122114,2,0.26395399305555556,33.59999999999999,4671.1,608.7044444444444,0.1899623928696308,0
0.8,0.1,D45_balanced_P3-D_F4_C2_E1,421,d45-s421-balanced,P3-D,P3-D,45,concentrated,balanced,4,2,1,1,0.6,,1515,1515,1,0,6,1.431023102310231,9,0.4171617161716172,2,0.2652560763888889,52.80000000000004,4625.300000000001,560.4688888888888,0.16598082526779034,0.2916666666666667
0.8,0.1,D45_balanced_P0_F4_C2_E1p25,421,d45-s421-balanced,P0,P0,45,concentrated,balanced,4,2,1.25,0,0,,1515,1515,1,0,6,1.1544554455445544,8,0.38943894389438943,2,0.25249565972222227,106.75,6253.125,1166.0416666666667,0.49812871342106724,0
0.8,0.1,D45_balanced_P1_F4_C2_E1p25,421,d45-s421-balanced,P1,P1,45,concentrated,balanced,4,2,1.25,0,0,,1515,1515,1,0,6,1.559075907590759,10,0.44554455445544555,2,0.2735460069444445,76.25,5238.125,232.80555555555554,0.45470574977793676,0
0.8,0.1,D45_balanced_P2-B34_F4_C2_E1p25,421,d45-s421-balanced,P2,P2-B34,45,concentrated,balanced,4,2,1.25,0,0,34,1515,1465,0.966996699669967,50,50,31.120819112627988,161,0.4641638225255973,2,0.2587890625,33.75,5533.125,644.9166666666666,0.08780953098133715,0
0.8,0.1,D45_balanced_P3-D_F4_C2_E1p25,421,d45-s421-balanced,P3-D,P3-D,45,concentrated,balanced,4,2,1.25,1,0.6,,1515,1434,0.9465346534653465,81,81,28.60460251046025,231.3499999999999,0.4316596931659693,2,0.2549045138888889,46.25,5373.5,593.1972222222222,0.0717719673707391,0.12962962962962962
0.8,0.1,D45_balanced_P0_F4_CU_E0p75,421,d45-s421-balanced,P0,P0,45,concentrated,balanced,4,unlimited,0.75,0,0,,1515,1515,1,0,6,1.011881188118812,7,0,0,0.25249565972222227,64.04999999999993,3751.874999999999,699.6249999999999,0.49812871342106724,0
